size,volume fraction
402.9245140934065,0.008299837998200324
407.9297875604053,0.008071492737585065
412.9350610274042,0.007845885020959254
417.94033449440303,0.00762322221985208
422.94560796140183,0.007403691938461551
427.9508814284007,0.007187462913161673
432.95615489539955,0.0069746859056991975
437.96142836239835,0.006765494586743534
442.9667018293972,0.006560006406856855
447.97197529639607,0.006358323452324616
452.97724876339487,0.006160533283631502
457.9825222303937,0.005966709754684984
462.9877956973926,0.005776913811180337
467.9930691643914,0.005591194266767975
472.99834263139024,0.005409588555928079
478.0036160983891,0.005232123462679813
483.0088895653879,0.00505881582445447
488.01416303238676,0.004889673210644854
493.0194364993856,0.00472469457550819
498.0247099663844,0.004563870885248466
503.0299834333833,0.004407185719236882
508.03525690038214,0.00425461584544773
513.0405303673809,0.004106131770292167
518.0458038343797,0.003961698263125092
523.0510773013787,0.003821274855781788
528.0563507683775,0.0036848163175717675
533.0616242353763,0.003552273106218466
538.0668977023752,0.0034235917952855992
543.072171169374,0.0032987154786752087
548.0774446363728,0.003177584152819129
553.0827181033717,0.003060135077215402
558.0879915703705,0.0029463031139850136
563.0932650373693,0.002836021047142582
568.0985385043682,0.002729219882287584
573.103811971367,0.0026258291274315016
578.1090854383658,0.002525777055680779
583.1143589053647,0.002428990950496297
588.1196323723635,0.0023353973342478823
593.1249058393623,0.0022449221807771314
598.1301793063612,0.0021574911126741093
603.13545277336,0.0020730295839635924
608.1407262403588,0.0019914630488847515
613.1459997073578,0.001912717117434577
618.1512731743566,0.0018367176983305818
623.1565466413554,0.001763391130032202
628.1618201083543,0.0016926643004432308
633.1670935753531,0.0016244647558998056
638.1723670423519,0.0015587208000299956
643.1776405093508,0.001495361583052007
648.1829139763496,0.0014343171820587468
653.1881874433484,0.0013755186728169578
658.1934609103473,0.0013188981935894246
663.1987343773461,0.0012643890014691177
668.2040078443449,0.001211925521694538
673.2092813113438,0.0011614433903960187
678.2145547783426,0.0011128794912035258
683.2198282453414,0.0010661719861275237
688.2251017123403,0.0010212603411057725
693.2303751793391,0.0009780853465906677
698.235648646338,0.000936589133533856
703.2409221133369,0.0008967151851073467
708.2461955803357,0.0008584083444834018
713.2514690473345,0.0008216148189789567
718.2567425143334,0.0007862821808542935
723.2620159813322,0.0007523593650402034
728.267289448331,0.0007197966640528986
733.2725629153299,0.0006885457203414334
738.2778363823287,0.0006585595162985113
743.2831098493275,0.0006297923621521401
748.2883833163264,0.0006021998819427019
753.2936567833252,0.000575738997777672
758.298930250324,0.0005503679125443919
763.3042037173229,0.0005260460912499511
768.3094771843217,0.0005027342411464341
773.3147506513205,0.00048039429078944676
778.3200241183195,0.0004589893681679684
783.3252975853183,0.00043848377803421755
788.330571052317,0.0004188429785532771
793.335844519316,0.00040003355738374083
798.3411179863147,0.00038202320729259596
803.3463914533136,0.000364780701399913
808.3516649203125,0.00034827586814168836
813.3569383873112,0.0003324795660323337
818.3622118543101,0.00031736365830184373
823.367485321309,0.00030290098747656036
828.3727587883077,0.0002890653499666899
833.3780322553066,0.00027583147071830985
838.3833057223055,0.0002631749779824801
843.3885791893042,0.0002510723782492868
848.3938526563031,0.00023950103139012185
853.399126123302,0.0002284391260472827
858.4043995903007,0.00021786565530600513
863.4096730572996,0.00020776039268033996
868.4149465242986,0.00019810386844081588
873.4202199912972,0.00018887734630858915
878.4254934582962,0.00018006280053777605
883.4307669252951,0.00017164289340484225
888.4360403922938,0.00016360095312132513
893.4413138592927,0.00015592095218373053
898.4465873262916,0.00014858748617220456
903.4518607932903,0.00014158575300750068
908.4571342602892,0.00013490153267384016
913.4624077272881,0.00012852116741349508
918.4676811942868,0.00012243154239728954
923.4729546612857,0.00011662006687371905
928.4782281282846,0.00011107465579801463
933.4835015952833,0.00010578371194122367
938.4887750622822,0.00010073610847823435
943.4940485292811,9.592117205262942e-05
948.4993219962798,9.132866631531041e-05
953.5045954632787,8.694877593298225e-05
958.5098689302777,8.277209106181869e-05
963.5151423972763,7.878959228094084e-05
968.5204158642753,7.49926359797285e-05
973.5256893312742,7.137294019243562e-05
978.5309627982729,6.792257087310464e-05
983.5362362652718,6.46339286033514e-05
988.5415097322707,6.149973572522742e-05
993.5467831992694,5.8513023891054323e-05
998.5520566662683,5.5667122021857666e-05
1003.5573301332672,5.2955644665807435e-05
1008.5626036002659,5.0372480747891316e-05
1013.5678770672648,4.7911782701904296e-05
1018.5731505342637,4.556795597572767e-05
1023.5784240012624,4.3335648900797026e-05
1028.5836974682613,4.120974291660818e-05
1033.58897093526,3.918534314109076e-05
1038.594244402259,3.7257769277681615e-05
1043.5995178692579,3.542254684995505e-05
1048.6047913362568,3.3675398754713844e-05
1053.6100648032555,3.20122371245055e-05
1058.6153382702544,3.0429155490611092e-05
1063.620611737253,2.892242123764575e-05
1068.625885204252,2.7488468341017767e-05
1073.631158671251,2.6123890378613317e-05
1078.6364321382498,2.4825433808201625e-05
1083.6417056052485,2.35899915021936e-05
1088.6469790722474,2.2414596531534333e-05
1093.652252539246,2.12964161906608e-05
1098.657526006245,2.0232746255615542e-05
1103.662799473244,1.9221005467570886e-05
1108.6680729402428,1.8258730234184668e-05
1113.6733464072415,1.7343569541379194e-05
1118.6786198742404,1.647328006830891e-05
1123.6838933412391,1.5645721498456385e-05
1128.689166808238,1.4858852019972315e-05
1133.694440275237,1.4110724008552606e-05
1138.6997137422359,1.339947988632227e-05
1143.7049872092346,1.272334815037197e-05
1148.7102606762335,1.2080639564770015e-05
1153.7155341432322,1.1469743510046778e-05
