size,number fraction
458.15331943710424,3.361104615652703e-05
463.160459540242,3.085011511804011e-05
468.16759964337973,2.8315976788229456e-05
473.1747397465175,2.5990001606272336e-05
478.1818798496553,2.385509030982203e-05
483.18901995279305,2.1895548230840783e-05
488.19616005593076,2.009696991722064e-05
493.2033001590685,1.8446133231995453e-05
498.21044026220625,1.693090215162067e-05
503.217580365344,1.5540137548748664e-05
508.2247204684818,1.4263615303624687e-05
513.2318605716194,1.3091951142104212e-05
518.2390006747572,1.2016531647743412e-05
523.246140777895,1.1029450940802296e-05
528.2532808810328,1.0123452558659814e-05
533.2604209841705,9.291876110378807e-06
538.2675610873083,8.52860831325497e-06
543.274701190446,7.828038051398055e-06
548.2818412935837,7.18501512596126e-06
553.2889813967215,6.5948123937737065e-06
558.2961214998593,6.053091016040504e-06
563.303261602997,5.555868561638347e-06
568.3104017061348,5.099489730519989e-06
573.3175418092726,4.680599482002577e-06
578.3246819124103,4.296118370394062e-06
583.331822015548,3.943219906639121e-06
588.3389621186858,3.6193097795601025e-06
593.3461022218236,3.322006783939237e-06
598.3532423249612,3.04912531523611e-06
603.360382428099,2.7986593022513667e-06
608.3675225312368,2.56876745961869e-06
613.3746626343745,2.357759751709569e-06
618.3818027375123,2.1640849684411507e-06
623.3889428406501,1.9863193216514903e-06
628.3960829437879,1.823155978209148e-06
633.4032230469255,1.6733954529104412e-06
638.4103631500633,1.5359367905383367e-06
643.4175032532011,1.4097694722584285e-06
648.4246433563388,1.2939659868523734e-06
653.4317834594765,1.187675012176678e-06
658.4389235626143,1.0901151567207326e-06
663.446063665752,1.0005692152555683e-06
668.4532037688898,9.183788963440833e-07
673.4603438720276,8.429399829523513e-07
678.4674839751654,7.736978905855586e-07
683.4746240783031,7.101435902944728e-07
688.4817641814408,6.518098665806763e-07
693.4889042845786,5.982678826908014e-07
698.4960443877163,5.491240280497247e-07
703.5031844908541,5.040170246568229e-07
708.5103245939918,4.626152711731513e-07
713.5174646971295,4.246144051747584e-07
718.5246048002673,3.897350656511954e-07
723.5317449034051,3.577208393003695e-07
728.5388850065428,3.283363755220477e-07
733.5460251096806,3.013656562525113e-07
738.5531652128184,2.7661040792115424e-07
743.560305315956,2.5388864385461893e-07
748.5674454190938,2.3303332641305084e-07
753.5745855222316,2.138911390232452e-07
758.5817256253694,1.9632135908136382e-07
763.5888657285071,1.801948234394372e-07
768.5960058316448,1.6539297887049073e-07
773.6031459347826,1.5180701053184496e-07
778.6102860379203,1.3933704201954708e-07
783.6174261410581,1.278914011331798e-07
788.6245662441959,1.1738594595336212e-07
793.6317063473336,1.0774344627764627e-07
798.6388464504713,9.889301586747197e-08
803.6459865536091,9.076959133237874e-08
808.6531266567468,8.331345382052472e-08
813.6602667598846,7.646978999924961e-08
818.6674068630224,7.018828909825779e-08
823.67454696616,6.442277305310965e-08
828.6816870692978,5.913085703004391e-08
833.6888271724356,5.427363783649978e-08
838.6959672755734,4.981540792670891e-08
843.7031073787111,4.572339289988627e-08
848.7102474818489,4.196751056125478e-08
853.7173875849866,3.852014977465541e-08
858.7245276881243,3.5355967480991314e-08
863.7316677912621,3.245170239030038e-08
868.7388078943999,2.9786003977824112e-08
873.7459479975375,2.733927552694848e-08
